timestamp,supply_temp_c,return_temp_c,power_kw,cooling_kw,load_pct
2026-07-01T00:00:00,7.0,11.6,82.0,319.8,42.0
2026-07-01T01:00:00,7.0,11.5,80.0,304.0,40.0
2026-07-01T02:00:00,7.1,11.5,78.0,296.4,38.0
2026-07-01T03:00:00,7.1,11.4,76.0,285.0,36.0
2026-07-01T04:00:00,7.0,11.5,79.0,304.2,39.0
2026-07-01T05:00:00,7.0,11.8,86.0,339.7,45.0
2026-07-01T06:00:00,7.0,12.0,94.0,385.4,51.0
2026-07-01T07:00:00,7.0,12.2,102.0,428.4,57.0
2026-07-01T08:00:00,7.0,12.4,108.0,464.4,62.0
2026-07-01T09:00:00,7.1,12.7,116.0,510.4,68.0
2026-07-01T10:00:00,7.2,13.0,124.0,558.0,74.0
2026-07-01T11:00:00,7.3,13.2,130.0,591.5,78.0
2026-07-01T12:00:00,7.4,13.5,136.0,625.6,82.0
2026-07-01T13:00:00,7.4,13.7,142.0,653.2,86.0
2026-07-01T14:00:00,7.5,13.8,146.0,671.6,89.0
2026-07-01T15:00:00,7.5,13.9,149.0,685.4,91.0
2026-07-01T16:00:00,7.4,13.7,144.0,662.4,88.0
2026-07-01T17:00:00,7.3,13.4,137.0,616.5,83.0
2026-07-01T18:00:00,7.2,13.1,128.0,569.6,76.0
2026-07-01T19:00:00,7.1,12.8,118.0,519.2,69.0
2026-07-01T20:00:00,7.0,12.5,109.0,468.7,63.0
2026-07-01T21:00:00,7.0,12.2,101.0,424.2,56.0
2026-07-01T22:00:00,7.0,12.0,94.0,385.4,51.0
2026-07-01T23:00:00,7.0,11.8,87.0,343.7,46.0
